id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
128,MISRA1CLS,2,0,0,first_order,4.745121737456727,0.0007021427154541016,20,0.09795191098551968,0.0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,MISRA1DLS,2,0,0,first_order,1.1070917606476693,0.0007481575012207031,20,0.9508071749025923,0.0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,MNISTS0LS,494,0,0,max_time,777.5854710266308,10.174063920974731,49,291.2350644585247,0.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,MNISTS5LS,494,0,0,max_time,3117.128618847466,10.15910792350769,42,1941.1070471893386,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,MUONSINELS,1,0,0,first_order,46617.05852928784,0.007639169692993164,13,3.158081457854678e-5,0.0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,NELSONLS,3,0,0,user,60.44708311382341,0.0005180835723876953,5,9289.401979892036,0.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,OSBORNEA,5,0,0,user,0.8790262935446403,0.0,0,418.81151151730955,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,OSBORNEB,11,0,0,max_eval,0.04053311218537407,0.23208093643188477,586,0.004062893794996785,0.0,1001,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,OSCIPATH,500,0,0,first_order,0.9999666655201666,0.2273111343383789,29,1.8960024843622574e-6,0.0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,PALMER1C,8,0,0,user,29474.840139606615,0.0015728473663330078,23,4490.49938258258,0.0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,PALMER1D,7,0,0,user,10102.220538205589,0.0010390281677246094,17,967.739385603933,0.0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,PALMER2C,8,0,0,user,743.379768762287,0.0018939971923828125,25,5158.274627376459,0.0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,PALMER3C,8,0,0,user,318.96610504610993,0.004180192947387695,35,1086.6116181185334,0.0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,PALMER4C,8,0,0,user,147.06611948583378,0.023891210556030273,184,199.40772047292145,0.0,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,PALMER5C,6,0,0,first_order,2.1280866611452858,0.0028710365295410156,37,0.0007231240381286245,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
